date,resort_id,season,snow_depth_cm,new_snow_cm
2017-05-31,valle_nevado,2017-2018,103.0,0.0
2017-06-01,valle_nevado,2017-2018,101.0,0.0
2017-06-02,valle_nevado,2017-2018,99.0,0.0
2017-06-03,valle_nevado,2017-2018,101.0,2.0
2017-06-04,valle_nevado,2017-2018,100.0,0.0
2017-06-05,valle_nevado,2017-2018,98.0,0.0
2017-06-06,valle_nevado,2017-2018,97.0,0.0
2017-06-07,valle_nevado,2017-2018,105.0,8.0
2017-06-08,valle_nevado,2017-2018,111.0,6.0
2017-06-09,valle_nevado,2017-2018,110.0,0.0
2017-06-10,valle_nevado,2017-2018,108.0,0.0
2017-06-11,valle_nevado,2017-2018,107.0,0.0
2017-06-12,valle_nevado,2017-2018,105.0,0.0
2017-06-13,valle_nevado,2017-2018,104.0,0.0
2017-06-14,valle_nevado,2017-2018,103.0,0.0
2017-06-15,valle_nevado,2017-2018,101.0,0.0
2017-06-16,valle_nevado,2017-2018,142.0,41.0
2017-06-17,valle_nevado,2017-2018,163.0,21.0
2017-06-18,valle_nevado,2017-2018,161.0,0.0
2017-06-19,valle_nevado,2017-2018,156.0,0.0
2017-06-20,valle_nevado,2017-2018,153.0,0.0
2017-06-21,valle_nevado,2017-2018,148.0,0.0
2017-06-22,valle_nevado,2017-2018,160.0,12.0
2017-06-23,valle_nevado,2017-2018,162.0,2.0
2017-06-24,valle_nevado,2017-2018,157.0,0.0
2017-06-25,valle_nevado,2017-2018,149.0,0.0
2017-06-26,valle_nevado,2017-2018,143.0,0.0
2017-06-27,valle_nevado,2017-2018,143.0,0.0
2017-06-28,valle_nevado,2017-2018,140.0,0.0
2017-06-29,valle_nevado,2017-2018,137.0,0.0
2017-06-30,valle_nevado,2017-2018,136.0,0.0
2017-07-01,valle_nevado,2017-2018,134.0,0.0
2017-07-02,valle_nevado,2017-2018,132.0,0.0
2017-07-03,valle_nevado,2017-2018,131.0,0.0
2017-07-04,valle_nevado,2017-2018,139.0,8.0
2017-07-05,valle_nevado,2017-2018,140.0,1.0
2017-07-06,valle_nevado,2017-2018,143.0,3.0
2017-07-07,valle_nevado,2017-2018,149.0,6.0
2017-07-08,valle_nevado,2017-2018,147.0,0.0
2017-07-09,valle_nevado,2017-2018,144.0,0.0
2017-07-10,valle_nevado,2017-2018,142.0,0.0
2017-07-11,valle_nevado,2017-2018,139.0,0.0
2017-07-12,valle_nevado,2017-2018,137.0,0.0
2017-07-13,valle_nevado,2017-2018,142.0,5.0
2017-07-14,valle_nevado,2017-2018,142.0,0.0
2017-07-15,valle_nevado,2017-2018,167.0,25.0
2017-07-16,valle_nevado,2017-2018,167.0,0.0
2017-07-17,valle_nevado,2017-2018,165.0,0.0
2017-07-18,valle_nevado,2017-2018,163.0,0.0
2017-07-19,valle_nevado,2017-2018,161.0,0.0
2017-07-20,valle_nevado,2017-2018,159.0,0.0
2017-07-21,valle_nevado,2017-2018,157.0,0.0
2017-07-22,valle_nevado,2017-2018,156.0,0.0
2017-07-23,valle_nevado,2017-2018,177.0,21.0
2017-07-24,valle_nevado,2017-2018,180.0,3.0
2017-07-25,valle_nevado,2017-2018,176.0,0.0
2017-07-26,valle_nevado,2017-2018,172.0,0.0
2017-07-27,valle_nevado,2017-2018,170.0,0.0
2017-07-28,valle_nevado,2017-2018,167.0,0.0
2017-07-29,valle_nevado,2017-2018,165.0,0.0
2017-07-30,valle_nevado,2017-2018,163.0,0.0
2017-07-31,valle_nevado,2017-2018,161.0,0.0
2017-08-01,valle_nevado,2017-2018,158.0,0.0
2017-08-02,valle_nevado,2017-2018,156.0,0.0
2017-08-03,valle_nevado,2017-2018,154.0,0.0
2017-08-04,valle_nevado,2017-2018,152.0,0.0
2017-08-05,valle_nevado,2017-2018,151.0,0.0
2017-08-06,valle_nevado,2017-2018,149.0,0.0
2017-08-07,valle_nevado,2017-2018,150.0,1.0
2017-08-08,valle_nevado,2017-2018,151.0,1.0
2017-08-09,valle_nevado,2017-2018,158.0,7.0
2017-08-10,valle_nevado,2017-2018,177.0,19.0
2017-08-11,valle_nevado,2017-2018,186.0,9.0
2017-08-12,valle_nevado,2017-2018,186.0,0.0
2017-08-13,valle_nevado,2017-2018,193.0,7.0
2017-08-14,valle_nevado,2017-2018,194.0,1.0
2017-08-15,valle_nevado,2017-2018,190.0,0.0
2017-08-16,valle_nevado,2017-2018,188.0,0.0
2017-08-17,valle_nevado,2017-2018,185.0,0.0
2017-08-18,valle_nevado,2017-2018,187.0,2.0
2017-08-19,valle_nevado,2017-2018,200.0,13.0
2017-08-20,valle_nevado,2017-2018,198.0,0.0
2017-08-21,valle_nevado,2017-2018,196.0,0.0
2017-08-22,valle_nevado,2017-2018,193.0,0.0
2017-08-23,valle_nevado,2017-2018,194.0,1.0
2017-08-24,valle_nevado,2017-2018,191.0,0.0
2017-08-25,valle_nevado,2017-2018,189.0,0.0
2017-08-26,valle_nevado,2017-2018,187.0,0.0
2017-08-27,valle_nevado,2017-2018,185.0,0.0
2017-08-28,valle_nevado,2017-2018,188.0,3.0
2017-08-29,valle_nevado,2017-2018,198.0,10.0
2017-08-30,valle_nevado,2017-2018,196.0,0.0
2017-08-31,valle_nevado,2017-2018,192.0,0.0
2017-09-01,valle_nevado,2017-2018,190.0,0.0
2017-09-02,valle_nevado,2017-2018,188.0,0.0
2017-09-03,valle_nevado,2017-2018,192.0,4.0
2017-09-04,valle_nevado,2017-2018,191.0,0.0
2017-09-05,valle_nevado,2017-2018,188.0,0.0
2017-09-06,valle_nevado,2017-2018,186.0,0.0
2017-09-07,valle_nevado,2017-2018,183.0,0.0
2017-09-08,valle_nevado,2017-2018,181.0,0.0
2017-09-09,valle_nevado,2017-2018,178.0,0.0
2017-09-10,valle_nevado,2017-2018,186.0,8.0
2017-09-11,valle_nevado,2017-2018,185.0,0.0
2017-09-12,valle_nevado,2017-2018,183.0,0.0
2017-09-13,valle_nevado,2017-2018,180.0,0.0
2017-09-14,valle_nevado,2017-2018,178.0,0.0
2017-09-15,valle_nevado,2017-2018,176.0,0.0
2017-09-16,valle_nevado,2017-2018,174.0,0.0
2017-09-17,valle_nevado,2017-2018,172.0,0.0
2017-09-18,valle_nevado,2017-2018,171.0,0.0
2017-09-19,valle_nevado,2017-2018,169.0,0.0
2017-09-20,valle_nevado,2017-2018,168.0,0.0
2017-09-21,valle_nevado,2017-2018,168.0,0.0
2017-09-22,valle_nevado,2017-2018,166.0,0.0
2017-09-23,valle_nevado,2017-2018,164.0,0.0
2017-09-24,valle_nevado,2017-2018,162.0,0.0
2017-09-25,valle_nevado,2017-2018,160.0,0.0
2017-09-26,valle_nevado,2017-2018,159.0,0.0
2017-09-27,valle_nevado,2017-2018,158.0,0.0
2017-09-28,valle_nevado,2017-2018,155.0,0.0
2017-09-29,valle_nevado,2017-2018,162.0,7.0
2017-09-30,valle_nevado,2017-2018,190.0,28.0
2017-10-01,valle_nevado,2017-2018,189.0,0.0
2017-10-02,valle_nevado,2017-2018,185.0,0.0
2017-10-03,valle_nevado,2017-2018,185.0,0.0
2017-10-04,valle_nevado,2017-2018,190.0,5.0
2017-10-05,valle_nevado,2017-2018,220.0,30.0
2017-10-06,valle_nevado,2017-2018,218.0,0.0
2017-10-07,valle_nevado,2017-2018,213.0,0.0
2017-10-08,valle_nevado,2017-2018,210.0,0.0
2017-10-09,valle_nevado,2017-2018,208.0,0.0
2017-10-10,valle_nevado,2017-2018,209.0,1.0
2017-10-11,valle_nevado,2017-2018,209.0,0.0
2017-10-12,valle_nevado,2017-2018,207.0,0.0
2017-10-13,valle_nevado,2017-2018,205.0,0.0
2017-10-14,valle_nevado,2017-2018,203.0,0.0
2017-10-15,valle_nevado,2017-2018,201.0,0.0
2017-10-16,valle_nevado,2017-2018,199.0,0.0
2017-10-17,valle_nevado,2017-2018,198.0,0.0
2017-10-18,valle_nevado,2017-2018,196.0,0.0
2017-10-19,valle_nevado,2017-2018,194.0,0.0
2017-10-20,valle_nevado,2017-2018,195.0,1.0
2017-10-21,valle_nevado,2017-2018,195.0,0.0
2017-10-22,valle_nevado,2017-2018,193.0,0.0
2017-10-23,valle_nevado,2017-2018,191.0,0.0
2017-10-24,valle_nevado,2017-2018,190.0,0.0
2017-10-25,valle_nevado,2017-2018,188.0,0.0
2017-10-26,valle_nevado,2017-2018,185.0,0.0
2017-10-27,valle_nevado,2017-2018,183.0,0.0
2017-10-28,valle_nevado,2017-2018,180.0,0.0
2017-10-29,valle_nevado,2017-2018,183.0,3.0
2017-10-30,valle_nevado,2017-2018,183.0,0.0
2017-10-31,valle_nevado,2017-2018,181.0,0.0
2018-05-01,valle_nevado,2018-2019,0.0,0.0
2018-05-02,valle_nevado,2018-2019,0.0,0.0
2018-05-03,valle_nevado,2018-2019,0.0,0.0
2018-05-04,valle_nevado,2018-2019,0.0,0.0
2018-05-05,valle_nevado,2018-2019,0.0,0.0
2018-05-06,valle_nevado,2018-2019,0.0,0.0
2018-05-07,valle_nevado,2018-2019,2.0,2.0
2018-05-08,valle_nevado,2018-2019,2.0,0.0
2018-05-09,valle_nevado,2018-2019,8.0,6.0
2018-05-10,valle_nevado,2018-2019,11.0,3.0
2018-05-11,valle_nevado,2018-2019,10.0,0.0
2018-05-12,valle_nevado,2018-2019,9.0,0.0
2018-05-13,valle_nevado,2018-2019,8.0,0.0
2018-05-14,valle_nevado,2018-2019,8.0,0.0
2018-05-15,valle_nevado,2018-2019,9.0,1.0
2018-05-16,valle_nevado,2018-2019,11.0,2.0
2018-05-17,valle_nevado,2018-2019,11.0,0.0
2018-05-18,valle_nevado,2018-2019,11.0,0.0
2018-05-19,valle_nevado,2018-2019,11.0,0.0
2018-05-20,valle_nevado,2018-2019,10.0,0.0
2018-05-21,valle_nevado,2018-2019,9.0,0.0
2018-05-22,valle_nevado,2018-2019,8.0,0.0
2018-05-23,valle_nevado,2018-2019,6.0,0.0
2018-05-24,valle_nevado,2018-2019,5.0,0.0
2018-05-25,valle_nevado,2018-2019,4.0,0.0
2018-05-26,valle_nevado,2018-2019,3.0,0.0
2018-05-27,valle_nevado,2018-2019,2.0,0.0
2018-05-28,valle_nevado,2018-2019,6.0,4.0
2018-05-29,valle_nevado,2018-2019,32.0,26.0
2018-05-30,valle_nevado,2018-2019,34.0,2.0
2018-05-31,valle_nevado,2018-2019,34.0,0.0
2018-06-01,valle_nevado,2018-2019,34.0,0.0
2018-06-02,valle_nevado,2018-2019,34.0,0.0
2018-06-03,valle_nevado,2018-2019,34.0,0.0
2018-06-04,valle_nevado,2018-2019,34.0,0.0
2018-06-05,valle_nevado,2018-2019,40.0,6.0
2018-06-06,valle_nevado,2018-2019,40.0,0.0
2018-06-07,valle_nevado,2018-2019,39.0,0.0
2018-06-08,valle_nevado,2018-2019,39.0,0.0
2018-06-09,valle_nevado,2018-2019,62.0,23.0
2018-06-10,valle_nevado,2018-2019,75.0,13.0
2018-06-11,valle_nevado,2018-2019,93.0,18.0
2018-06-12,valle_nevado,2018-2019,89.0,0.0
2018-06-13,valle_nevado,2018-2019,85.0,0.0
2018-06-14,valle_nevado,2018-2019,85.0,0.0
2018-06-15,valle_nevado,2018-2019,86.0,1.0
2018-06-16,valle_nevado,2018-2019,85.0,0.0
2018-06-17,valle_nevado,2018-2019,84.0,0.0
2018-06-18,valle_nevado,2018-2019,82.0,0.0
2018-06-19,valle_nevado,2018-2019,81.0,0.0
2018-06-20,valle_nevado,2018-2019,79.0,0.0
2018-06-21,valle_nevado,2018-2019,78.0,0.0
2018-06-22,valle_nevado,2018-2019,77.0,0.0
2018-06-23,valle_nevado,2018-2019,87.0,10.0
2018-06-24,valle_nevado,2018-2019,95.0,8.0
2018-06-25,valle_nevado,2018-2019,94.0,0.0
2018-06-26,valle_nevado,2018-2019,92.0,0.0
2018-06-27,valle_nevado,2018-2019,91.0,0.0
2018-06-28,valle_nevado,2018-2019,94.0,3.0
2018-06-29,valle_nevado,2018-2019,94.0,0.0
2018-06-30,valle_nevado,2018-2019,92.0,0.0
2018-07-01,valle_nevado,2018-2019,103.0,11.0
2018-07-02,valle_nevado,2018-2019,103.0,0.0
2018-07-03,valle_nevado,2018-2019,104.0,1.0
2018-07-04,valle_nevado,2018-2019,132.0,28.0
2018-07-05,valle_nevado,2018-2019,139.0,7.0
2018-07-06,valle_nevado,2018-2019,168.0,29.0
2018-07-07,valle_nevado,2018-2019,167.0,0.0
2018-07-08,valle_nevado,2018-2019,158.0,0.0
2018-07-09,valle_nevado,2018-2019,153.0,0.0
2018-07-10,valle_nevado,2018-2019,149.0,0.0
2018-07-11,valle_nevado,2018-2019,146.0,0.0
2018-07-12,valle_nevado,2018-2019,144.0,0.0
2018-07-13,valle_nevado,2018-2019,141.0,0.0
2018-07-14,valle_nevado,2018-2019,137.0,0.0
2018-07-15,valle_nevado,2018-2019,133.0,0.0
2018-07-16,valle_nevado,2018-2019,131.0,0.0
2018-07-17,valle_nevado,2018-2019,142.0,11.0
2018-07-18,valle_nevado,2018-2019,153.0,11.0
2018-07-19,valle_nevado,2018-2019,153.0,0.0
2018-07-20,valle_nevado,2018-2019,152.0,0.0
2018-07-21,valle_nevado,2018-2019,149.0,0.0
2018-07-22,valle_nevado,2018-2019,146.0,0.0
2018-07-23,valle_nevado,2018-2019,143.0,0.0
2018-07-24,valle_nevado,2018-2019,141.0,0.0
2018-07-25,valle_nevado,2018-2019,139.0,0.0
2018-07-26,valle_nevado,2018-2019,138.0,0.0
2018-07-27,valle_nevado,2018-2019,141.0,3.0
2018-07-28,valle_nevado,2018-2019,141.0,0.0
2018-07-29,valle_nevado,2018-2019,139.0,0.0
2018-07-30,valle_nevado,2018-2019,137.0,0.0
2018-07-31,valle_nevado,2018-2019,136.0,0.0
2018-08-01,valle_nevado,2018-2019,135.0,0.0
2018-08-02,valle_nevado,2018-2019,133.0,0.0
2018-08-03,valle_nevado,2018-2019,133.0,0.0
2018-08-04,valle_nevado,2018-2019,131.0,0.0
2018-08-05,valle_nevado,2018-2019,130.0,0.0
2018-08-06,valle_nevado,2018-2019,133.0,3.0
2018-08-07,valle_nevado,2018-2019,164.0,31.0
2018-08-08,valle_nevado,2018-2019,161.0,0.0
2018-08-09,valle_nevado,2018-2019,158.0,0.0
2018-08-10,valle_nevado,2018-2019,155.0,0.0
2018-08-11,valle_nevado,2018-2019,152.0,0.0
2018-08-12,valle_nevado,2018-2019,149.0,0.0
2018-08-13,valle_nevado,2018-2019,148.0,0.0
2018-08-14,valle_nevado,2018-2019,146.0,0.0
2018-08-15,valle_nevado,2018-2019,144.0,0.0
2018-08-16,valle_nevado,2018-2019,142.0,0.0
2018-08-17,valle_nevado,2018-2019,140.0,0.0
2018-08-18,valle_nevado,2018-2019,144.0,4.0
2018-08-19,valle_nevado,2018-2019,144.0,0.0
2018-08-20,valle_nevado,2018-2019,141.0,0.0
2018-08-21,valle_nevado,2018-2019,140.0,0.0
2018-08-22,valle_nevado,2018-2019,138.0,0.0
2018-08-23,valle_nevado,2018-2019,154.0,16.0
2018-08-24,valle_nevado,2018-2019,154.0,0.0
2018-08-25,valle_nevado,2018-2019,151.0,0.0
2018-08-26,valle_nevado,2018-2019,150.0,0.0
2018-08-27,valle_nevado,2018-2019,148.0,0.0
2018-08-28,valle_nevado,2018-2019,146.0,0.0
2018-08-29,valle_nevado,2018-2019,144.0,0.0
2018-08-30,valle_nevado,2018-2019,150.0,6.0
2018-08-31,valle_nevado,2018-2019,154.0,4.0
2018-09-01,valle_nevado,2018-2019,153.0,0.0
2018-09-02,valle_nevado,2018-2019,151.0,0.0
2018-09-03,valle_nevado,2018-2019,149.0,0.0
2018-09-04,valle_nevado,2018-2019,147.0,0.0
2018-09-05,valle_nevado,2018-2019,146.0,0.0
2018-09-06,valle_nevado,2018-2019,144.0,0.0
2018-09-07,valle_nevado,2018-2019,143.0,0.0
2018-09-08,valle_nevado,2018-2019,141.0,0.0
2018-09-09,valle_nevado,2018-2019,140.0,0.0
2018-09-10,valle_nevado,2018-2019,138.0,0.0
2018-09-11,valle_nevado,2018-2019,137.0,0.0
2018-09-12,valle_nevado,2018-2019,135.0,0.0
2018-09-13,valle_nevado,2018-2019,133.0,0.0
2018-09-14,valle_nevado,2018-2019,131.0,0.0
2018-09-15,valle_nevado,2018-2019,130.0,0.0
2018-09-16,valle_nevado,2018-2019,129.0,0.0
2018-09-17,valle_nevado,2018-2019,129.0,0.0
2018-09-18,valle_nevado,2018-2019,158.0,29.0
2018-09-19,valle_nevado,2018-2019,157.0,0.0
2018-09-20,valle_nevado,2018-2019,155.0,0.0
2018-09-21,valle_nevado,2018-2019,154.0,0.0
2018-09-22,valle_nevado,2018-2019,151.0,0.0
2018-09-23,valle_nevado,2018-2019,150.0,0.0
2018-09-24,valle_nevado,2018-2019,148.0,0.0
2018-09-25,valle_nevado,2018-2019,147.0,0.0
2018-09-26,valle_nevado,2018-2019,147.0,0.0
2018-09-27,valle_nevado,2018-2019,160.0,13.0
2018-09-28,valle_nevado,2018-2019,169.0,9.0
2018-09-29,valle_nevado,2018-2019,188.0,19.0
2018-09-30,valle_nevado,2018-2019,200.0,12.0
2018-10-01,valle_nevado,2018-2019,201.0,1.0
2018-10-02,valle_nevado,2018-2019,194.0,0.0
2018-10-03,valle_nevado,2018-2019,189.0,0.0
2018-10-04,valle_nevado,2018-2019,185.0,0.0
2018-10-05,valle_nevado,2018-2019,181.0,0.0
2018-10-06,valle_nevado,2018-2019,178.0,0.0
2018-10-07,valle_nevado,2018-2019,174.0,0.0
2018-10-08,valle_nevado,2018-2019,192.0,18.0
2018-10-09,valle_nevado,2018-2019,191.0,0.0
2018-10-10,valle_nevado,2018-2019,195.0,4.0
2018-10-11,valle_nevado,2018-2019,212.0,17.0
2018-10-12,valle_nevado,2018-2019,211.0,0.0
2018-10-13,valle_nevado,2018-2019,206.0,0.0
2018-10-14,valle_nevado,2018-2019,202.0,0.0
2018-10-15,valle_nevado,2018-2019,199.0,0.0
2018-10-16,valle_nevado,2018-2019,204.0,5.0
2018-10-17,valle_nevado,2018-2019,206.0,2.0
2018-10-18,valle_nevado,2018-2019,206.0,0.0
2018-10-19,valle_nevado,2018-2019,202.0,0.0
2018-10-20,valle_nevado,2018-2019,199.0,0.0
2018-10-21,valle_nevado,2018-2019,196.0,0.0
2018-10-22,valle_nevado,2018-2019,193.0,0.0
2018-10-23,valle_nevado,2018-2019,190.0,0.0
2018-10-24,valle_nevado,2018-2019,193.0,3.0
2018-10-25,valle_nevado,2018-2019,191.0,0.0
2018-10-26,valle_nevado,2018-2019,187.0,0.0
2018-10-27,valle_nevado,2018-2019,183.0,0.0
2018-10-28,valle_nevado,2018-2019,182.0,0.0
2018-10-29,valle_nevado,2018-2019,188.0,6.0
2018-10-30,valle_nevado,2018-2019,192.0,4.0
2018-10-31,valle_nevado,2018-2019,192.0,0.0
2019-05-01,valle_nevado,2019-2020,1.0,0.0
2019-05-02,valle_nevado,2019-2020,0.0,0.0
2019-05-03,valle_nevado,2019-2020,0.0,0.0
2019-05-04,valle_nevado,2019-2020,0.0,0.0
2019-05-05,valle_nevado,2019-2020,0.0,0.0
2019-05-06,valle_nevado,2019-2020,0.0,0.0
2019-05-07,valle_nevado,2019-2020,1.0,1.0
2019-05-08,valle_nevado,2019-2020,2.0,1.0
2019-05-09,valle_nevado,2019-2020,7.0,5.0
2019-05-10,valle_nevado,2019-2020,7.0,0.0
2019-05-11,valle_nevado,2019-2020,6.0,0.0
2019-05-12,valle_nevado,2019-2020,5.0,0.0
2019-05-13,valle_nevado,2019-2020,3.0,0.0
2019-05-14,valle_nevado,2019-2020,2.0,0.0
2019-05-15,valle_nevado,2019-2020,1.0,0.0
2019-05-16,valle_nevado,2019-2020,1.0,0.0
2019-05-17,valle_nevado,2019-2020,3.0,2.0
2019-05-18,valle_nevado,2019-2020,4.0,1.0
2019-05-19,valle_nevado,2019-2020,3.0,0.0
2019-05-20,valle_nevado,2019-2020,15.0,12.0
2019-05-21,valle_nevado,2019-2020,16.0,1.0
2019-05-22,valle_nevado,2019-2020,14.0,0.0
2019-05-23,valle_nevado,2019-2020,13.0,0.0
2019-05-24,valle_nevado,2019-2020,12.0,0.0
2019-05-25,valle_nevado,2019-2020,12.0,0.0
2019-05-26,valle_nevado,2019-2020,16.0,4.0
2019-05-27,valle_nevado,2019-2020,17.0,1.0
2019-05-28,valle_nevado,2019-2020,19.0,2.0
2019-05-29,valle_nevado,2019-2020,50.0,31.0
2019-05-30,valle_nevado,2019-2020,55.0,5.0
2019-05-31,valle_nevado,2019-2020,61.0,6.0
2019-06-01,valle_nevado,2019-2020,61.0,0.0
2019-06-02,valle_nevado,2019-2020,60.0,0.0
2019-06-03,valle_nevado,2019-2020,59.0,0.0
2019-06-04,valle_nevado,2019-2020,58.0,0.0
2019-06-05,valle_nevado,2019-2020,57.0,0.0
2019-06-06,valle_nevado,2019-2020,64.0,7.0
2019-06-07,valle_nevado,2019-2020,64.0,0.0
2019-06-08,valle_nevado,2019-2020,63.0,0.0
2019-06-09,valle_nevado,2019-2020,62.0,0.0
2019-06-10,valle_nevado,2019-2020,62.0,0.0
2019-06-11,valle_nevado,2019-2020,62.0,0.0
2019-06-12,valle_nevado,2019-2020,66.0,4.0
2019-06-13,valle_nevado,2019-2020,86.0,20.0
2019-06-14,valle_nevado,2019-2020,85.0,0.0
2019-06-15,valle_nevado,2019-2020,84.0,0.0
2019-06-16,valle_nevado,2019-2020,83.0,0.0
2019-06-17,valle_nevado,2019-2020,87.0,4.0
2019-06-18,valle_nevado,2019-2020,88.0,1.0
2019-06-19,valle_nevado,2019-2020,86.0,0.0
2019-06-20,valle_nevado,2019-2020,85.0,0.0
2019-06-21,valle_nevado,2019-2020,83.0,0.0
2019-06-22,valle_nevado,2019-2020,81.0,0.0
2019-06-23,valle_nevado,2019-2020,79.0,0.0
2019-06-24,valle_nevado,2019-2020,107.0,28.0
2019-06-25,valle_nevado,2019-2020,107.0,0.0
2019-06-26,valle_nevado,2019-2020,105.0,0.0
2019-06-27,valle_nevado,2019-2020,110.0,5.0
2019-06-28,valle_nevado,2019-2020,117.0,7.0
2019-06-29,valle_nevado,2019-2020,150.0,33.0
2019-06-30,valle_nevado,2019-2020,149.0,0.0
2019-07-01,valle_nevado,2019-2020,143.0,0.0
2019-07-02,valle_nevado,2019-2020,141.0,0.0
2019-07-03,valle_nevado,2019-2020,138.0,0.0
2019-07-04,valle_nevado,2019-2020,136.0,0.0
2019-07-05,valle_nevado,2019-2020,133.0,0.0
2019-07-06,valle_nevado,2019-2020,130.0,0.0
2019-07-07,valle_nevado,2019-2020,127.0,0.0
2019-07-08,valle_nevado,2019-2020,124.0,0.0
2019-07-09,valle_nevado,2019-2020,119.0,0.0
2019-07-10,valle_nevado,2019-2020,116.0,0.0
2019-07-11,valle_nevado,2019-2020,114.0,0.0
2019-07-12,valle_nevado,2019-2020,112.0,0.0
2019-07-13,valle_nevado,2019-2020,110.0,0.0
2019-07-14,valle_nevado,2019-2020,109.0,0.0
2019-07-15,valle_nevado,2019-2020,108.0,0.0
2019-07-16,valle_nevado,2019-2020,106.0,0.0
2019-07-17,valle_nevado,2019-2020,105.0,0.0
2019-07-18,valle_nevado,2019-2020,104.0,0.0
2019-07-19,valle_nevado,2019-2020,102.0,0.0
2019-07-20,valle_nevado,2019-2020,101.0,0.0
2019-07-21,valle_nevado,2019-2020,122.0,21.0
2019-07-22,valle_nevado,2019-2020,123.0,1.0
2019-07-23,valle_nevado,2019-2020,121.0,0.0
2019-07-24,valle_nevado,2019-2020,119.0,0.0
2019-07-25,valle_nevado,2019-2020,118.0,0.0
2019-07-26,valle_nevado,2019-2020,117.0,0.0
2019-07-27,valle_nevado,2019-2020,116.0,0.0
2019-07-28,valle_nevado,2019-2020,115.0,0.0
2019-07-29,valle_nevado,2019-2020,119.0,4.0
2019-07-30,valle_nevado,2019-2020,119.0,0.0
2019-07-31,valle_nevado,2019-2020,121.0,2.0
2019-08-01,valle_nevado,2019-2020,122.0,1.0
2019-08-02,valle_nevado,2019-2020,120.0,0.0
2019-08-03,valle_nevado,2019-2020,119.0,0.0
2019-08-04,valle_nevado,2019-2020,117.0,0.0
2019-08-05,valle_nevado,2019-2020,116.0,0.0
2019-08-06,valle_nevado,2019-2020,115.0,0.0
2019-08-07,valle_nevado,2019-2020,114.0,0.0
2019-08-08,valle_nevado,2019-2020,113.0,0.0
2019-08-09,valle_nevado,2019-2020,112.0,0.0
2019-08-10,valle_nevado,2019-2020,112.0,0.0
2019-08-11,valle_nevado,2019-2020,116.0,4.0
2019-08-12,valle_nevado,2019-2020,116.0,0.0
2019-08-13,valle_nevado,2019-2020,115.0,0.0
2019-08-14,valle_nevado,2019-2020,114.0,0.0
2019-08-15,valle_nevado,2019-2020,113.0,0.0
2019-08-16,valle_nevado,2019-2020,115.0,2.0
2019-08-17,valle_nevado,2019-2020,117.0,2.0
2019-08-18,valle_nevado,2019-2020,116.0,0.0
2019-08-19,valle_nevado,2019-2020,127.0,11.0
2019-08-20,valle_nevado,2019-2020,129.0,2.0
2019-08-21,valle_nevado,2019-2020,132.0,3.0
2019-08-22,valle_nevado,2019-2020,132.0,0.0
2019-08-23,valle_nevado,2019-2020,129.0,0.0
2019-08-24,valle_nevado,2019-2020,127.0,0.0
2019-08-25,valle_nevado,2019-2020,126.0,0.0
2019-08-26,valle_nevado,2019-2020,125.0,0.0
2019-08-27,valle_nevado,2019-2020,123.0,0.0
2019-08-28,valle_nevado,2019-2020,122.0,0.0
2019-08-29,valle_nevado,2019-2020,122.0,0.0
2019-08-30,valle_nevado,2019-2020,122.0,0.0
2019-08-31,valle_nevado,2019-2020,121.0,0.0
2019-09-01,valle_nevado,2019-2020,120.0,0.0
2019-09-02,valle_nevado,2019-2020,118.0,0.0
2019-09-03,valle_nevado,2019-2020,118.0,0.0
2019-09-04,valle_nevado,2019-2020,117.0,0.0
2019-09-05,valle_nevado,2019-2020,125.0,8.0
2019-09-06,valle_nevado,2019-2020,135.0,10.0
2019-09-07,valle_nevado,2019-2020,140.0,5.0
2019-09-08,valle_nevado,2019-2020,140.0,0.0
2019-09-09,valle_nevado,2019-2020,147.0,7.0
2019-09-10,valle_nevado,2019-2020,147.0,0.0
2019-09-11,valle_nevado,2019-2020,145.0,0.0
2019-09-12,valle_nevado,2019-2020,143.0,0.0
2019-09-13,valle_nevado,2019-2020,142.0,0.0
2019-09-14,valle_nevado,2019-2020,141.0,0.0
2019-09-15,valle_nevado,2019-2020,145.0,4.0
2019-09-16,valle_nevado,2019-2020,145.0,0.0
2019-09-17,valle_nevado,2019-2020,143.0,0.0
2019-09-18,valle_nevado,2019-2020,141.0,0.0
2019-09-19,valle_nevado,2019-2020,146.0,5.0
2019-09-20,valle_nevado,2019-2020,146.0,0.0
2019-09-21,valle_nevado,2019-2020,144.0,0.0
2019-09-22,valle_nevado,2019-2020,142.0,0.0
2019-09-23,valle_nevado,2019-2020,141.0,0.0
2019-09-24,valle_nevado,2019-2020,139.0,0.0
2019-09-25,valle_nevado,2019-2020,137.0,0.0
2019-09-26,valle_nevado,2019-2020,135.0,0.0
2019-09-27,valle_nevado,2019-2020,133.0,0.0
2019-09-28,valle_nevado,2019-2020,132.0,0.0
2019-09-29,valle_nevado,2019-2020,130.0,0.0
2019-09-30,valle_nevado,2019-2020,134.0,4.0
2019-10-01,valle_nevado,2019-2020,142.0,8.0
2019-10-02,valle_nevado,2019-2020,142.0,0.0
2019-10-03,valle_nevado,2019-2020,140.0,0.0
2019-10-04,valle_nevado,2019-2020,140.0,0.0
2019-10-05,valle_nevado,2019-2020,138.0,0.0
2019-10-06,valle_nevado,2019-2020,137.0,0.0
2019-10-07,valle_nevado,2019-2020,135.0,0.0
2019-10-08,valle_nevado,2019-2020,134.0,0.0
